"","Ks","paths"
"1","K00962","ko03018"
"2","K02470",""
"3","K03040","ko03020"
"4","K03046","ko03020"
"5","K10439","ko02010"
"6","K13953","ko00010"
"7","K02111","ko00190"
"8","K21572",""
"9","K03070","ko02024"
"10","K03879","ko00190"
"11","K03878","ko00190"
"12","K00052","ko00290"
"13","K02406","ko02020"
"14","K02112","ko00190"
"15","K04567","ko00970"
"16","K02035","ko02024"
"17","K02027",""
"18","K03701","ko03420"
"19","K02115","ko00190"
"20","K02358","ko04626"
"21","K01873","ko00970"
"22","K02055","ko02024"
"23","K02557","ko02030"
"24","K01872","ko00970"
"25","K02906","ko03010"
"26","K02935","ko03010"
"27","K02879","ko03010"
"28","K00256",""
"29","K16092",""
"30","K00496","ko00071"
"31","K08301",""
"32","K11927","ko03018"
"33","K02519",""
"34","K15644",""
"35","K03551","ko03440"
"36","K06911",""
"37","K07568",""
"38","K06207",""
"39","K01696","ko00260"
"40","K01251","ko00270"
"41","K00303","ko00260"
"42","K00122","ko00630"
"43","K02986","ko03010"
"44","K02926","ko03010"
"45","K00627","ko00010"
"46","K00606","ko00770"
"47","K07257",""
"48","K04043","ko03018"
"49","K03553","ko03440"
"50","K03531","ko04112"
"51","K00824","ko00310"
"52","K02002","ko02010"
"53","K01963","ko00061"
"54","K03407","ko02020"
"55","K00249","ko00071"
"56","K04077","ko03018"
"57","K00315","ko00260"
"58","K03880","ko00190"
"59","K02933","ko03010"
"60","K02886","ko03010"
"61","K01406","ko01503"
"62","K00626","ko00071"
"63","K02487",""
"64","K00525","ko00230"
"65","K00033","ko00030"
"66","K00024","ko00020"
"67","K02014",""
"68","K02867","ko03010"
"69","K07003",""
"70","K03043","ko03020"
"71","K01626","ko00400"
"72","K00645","ko00061"
"73","K00575","ko02020"
"74","K02967","ko03010"
"75","K03086","ko02040"
"76","K01923","ko00230"
"77","K01698","ko00860"
"78","K02338","ko03030"
"79","K05527",""
"80","K19416",""
"81","K02863","ko03010"
"82","K13628",""
"83","K01915","ko00220"
"84","K02108","ko00190"
"85","K00113","ko00564"
"86","K00147","ko00330"
"87","K02946","ko03010"
"88","K02992","ko03010"
"89","K02496","ko00860"
"90","K02052","ko02024"
"91","K01687","ko00290"
"92","K03521",""
"93","K02355",""
"94","K00184","ko00920"
"95","K02939","ko03010"
"96","K03522",""
"97","K03640",""
"98","K03883","ko00190"
"99","K01886","ko00970"
"100","K02390","ko02040"
"101","K01695","ko00260"
"102","K01679","ko00020"
"103","K03499",""
"104","K04564","ko04013"
"105","K01770","ko00900"
"106","K00948","ko00030"
"107","K07462","ko03410"
"108","K00526","ko00230"
"109","K01999","ko02010"
"110","K02600",""
"111","K07121",""
"112","K00325","ko00760"
"113","K02837",""
"114","K01990",""
"115","K04088",""
"116","K07116",""
"117","K00108","ko00260"
"118","K01802",""
"119","K00600","ko00260"
"120","K02888","ko03010"
"121","K02058",""
"122","K11753","ko00740"
"123","K02860",""
"124","K01993",""
"125","K03687",""
"126","K03555","ko03430"
"127","K03217","ko02024"
"128","K00412","ko00190"
"129","K01768","ko00230"
"130","K01689","ko00010"
"131","K01736","ko00400"
"132","K02393","ko02040"
"133","K01712","ko00340"
"134","K01267",""
"135","K02931","ko03010"
"136","K01571","ko00620"
"137","K00337","ko00190"
"138","K01586","ko00300"
"139","K02313","ko02020"
"140","K02871","ko03010"
"141","K00134","ko00010"
"142","K01866","ko00970"
"143","K02053","ko02024"
"144","K00293","ko00300"
"145","K03703","ko03420"
"146","K00053","ko00290"
"147","K10543","ko02010"
"148","K00970","ko03018"
"149","K08300","ko03018"
"150","K00128","ko00010"
"151","K02897","ko03010"
"152","K01610","ko00010"
"153","K01652","ko00290"
"154","K03559",""
"155","K01624","ko00010"
"156","K01740","ko00270"
"157","K14652","ko00740"
"158","K00639","ko00260"
"159","K01338","ko04112"
"160","K02469",""
"161","K13583","ko04112"
"162","K00266","ko00250"
"163","K21420",""
"164","K03969",""
"165","K05520",""
"166","K03593",""
"167","K14441",""
"168","K15987",""
"169","K04744",""
"170","K00648","ko00061"
"171","K02012","ko02010"
"172","K01991","ko02020"
"173","K00605","ko00260"
"174","K02041","ko02010"
"175","K14393",""
"176","K07277",""
"177","K02601",""
"178","K03686",""
"179","K00826","ko00270"
"180","K11717","ko00450"
"181","K00632","ko00071"
"182","K19221","ko00860"
"183","K06016","ko00240"
"184","K02864","ko03010"
"185","K03088",""
"186","K03523","ko02010"
"187","K03685","ko03008"
"188","K02337","ko03030"
"189","K01784","ko00052"
"190","K05540",""
"191","K01995","ko02010"
"192","K07004",""
"193","K00528",""
"194","K09969","ko02010"
"195","K01940","ko00220"
"196","K01881","ko00970"
"197","K01938","ko00670"
"198","K06168",""
"199","K15738",""
"200","K01448","ko01503"
"201","K11177","ko00230"
"202","K18013","ko00310"
"203","K06179",""
"204","K01714","ko00261"
"205","K04487","ko00730"
"206","K00558","ko00270"
